target,reference,feature,target_mean,reference_mean,percent_change,fold_change,p_value,statistic,fdr
CHMP3,non-targeting,AK5,0.23941934,0.2784541,-0.1401838064193725,0.8598161935806274,0.0030779906264732,21360227.0,0.0192578567318675
CHMP3,non-targeting,AC118549.1,2.789077,3.0116827,-0.0739140585064888,0.9260859489440918,3.49548941827e-05,20712509.5,0.0003279458703877
CHMP3,non-targeting,USP33,4.2818685,4.9170723,-0.1291833370923996,0.8708166480064392,1.1552061050273138e-16,19125939.0,2.9357812461547815e-15
CHMP3,non-targeting,ADGRL4,0.038026277,0.05950232,-0.3609278202056885,0.6390721797943115,0.0009175597753842,21702883.0,0.0065687039327456
CHMP3,non-targeting,LPAR3,2.9312081,2.6886559,0.0902132093906402,1.090213179588318,0.0003473491573662,23662205.5,0.0027269095810606
CHMP3,non-targeting,SYDE2,1.0793424,0.949582,0.1366500109434127,1.1366499662399292,2.40729784496e-05,23884073.0,0.000231637664516
CHMP3,non-targeting,BCL10,4.0256295,3.7482345,0.0740068480372428,1.0740067958831787,9.99674402329e-05,23782388.0,0.0008682659383233
CHMP3,non-targeting,DDAH1,3.6824996,3.1666608,0.1628967821598053,1.162896752357483,3.4644749868927625e-14,25192655.5,7.597668026081082e-13
CHMP3,non-targeting,CCN1,2.424743,1.6726749,0.4496199786663055,1.449620008468628,3.581587717315744e-28,26475840.0,1.510264462312104e-26
CHMP3,non-targeting,SH3GLB1,3.9594626,4.141498,-0.0439540110528469,0.9560459852218628,0.0090884810131716,21297329.5,0.0489347823219074
CHMP3,non-targeting,HS2ST1,2.7298863,2.9895713,-0.08686363697052,0.91313636302948,1.0361600410851765e-06,20427262.0,1.19975494467e-05
CHMP3,non-targeting,LMO4,10.346602,11.56555,-0.1053946763277053,0.8946053385734558,3.523015511206823e-16,19177061.0,8.698882930207042e-15
CHMP3,non-targeting,GTF2B,1.8367463,1.692571,0.0851812362670898,1.0851812362670898,0.0013896143807414,23514184.0,0.0095285434011043
CHMP3,non-targeting,RBMXL1,3.9822206,3.613618,0.1020037978887558,1.102003812789917,1.555663063645552e-06,24131554.5,1.76065027797e-05
CHMP3,non-targeting,LRRC8B,2.7934027,2.6479497,0.0549304150044918,1.0549304485321045,0.006026783304649,23344671.5,0.0344956596365931
CHMP3,non-targeting,LRRC8C,0.48668182,0.41691673,0.1673357933759689,1.1673357486724854,9.19788328951e-05,23636262.5,0.0008044458610115
CHMP3,non-targeting,ZNF326,8.658116,8.225004,0.0526579841971397,1.052657961845398,8.82778330579e-05,23793912.5,0.000775105110729
CHMP3,non-targeting,ZNF644,24.988476,22.777132,0.0970861390233039,1.0970861911773682,1.9497948048111773e-22,26020628.5,6.5610068994948986e-21
CHMP3,non-targeting,MTF2,6.508461,6.855021,-0.0505556426942348,0.9494443535804749,0.0002875628081335,20908254.5,0.0022968775992405
CHMP3,non-targeting,TMED5,4.6090097,4.817746,-0.0433265715837478,0.9566734433174132,0.0030871852496411,21163417.5,0.0193080343546305
CHMP3,non-targeting,CCDC18,1.791981,1.6646827,0.0764699652791023,1.0764700174331665,0.0050640849551107,23364013.5,0.0296966255070823
CHMP3,non-targeting,DNTTIP2,19.32212,18.30679,0.0554620064795017,1.0554620027542114,1.0035228392806586e-08,24485749.5,1.4454054597318745e-07
CHMP3,non-targeting,GCLM,2.0480893,1.8655307,0.0978587642312049,1.0978587865829468,0.0001130602215678,23769016.5,0.0009728696287459
CHMP3,non-targeting,ALG14,0.6477259,0.75301117,-0.1398190259933471,0.8601809740066528,6.20264988133e-05,20810660.5,0.0005585134212584
CHMP3,non-targeting,PTBP2,9.046866,8.160904,0.1085618063807487,1.1085617542266846,3.209930429047621e-13,25080375.0,6.6094687750187115e-12
CHMP3,non-targeting,PLPPR4,0.23873672,0.19979471,0.1949101090431213,1.194910168647766,0.0069807619110599,23072167.5,0.0391262569162774
CHMP3,non-targeting,FRRS1,0.25173768,0.21565701,0.1673058271408081,1.167305827140808,0.0073941234498063,23089490.5,0.0410767806871949
CHMP3,non-targeting,TRMT13,1.2597598,1.1672899,0.0792176276445388,1.0792176723480225,0.0057390760165155,23343603.5,0.0330611739297758
CHMP3,non-targeting,PRMT6,2.023,2.183797,-0.0736317932605743,0.9263681769371032,0.0027712803155008,21151468.0,0.017565000036548
CHMP3,non-targeting,FAM102B,1.6036084,1.7438956,-0.0804447680711746,0.9195552468299866,0.0077700626175344,21279528.5,0.0428492614965094
CHMP3,non-targeting,FNDC7,0.025750197,0.016355654,0.5743911862373352,1.5743911266326904,0.0047940284586151,22582430.5,0.0283224162504394
CHMP3,non-targeting,KIAA1324,0.0928165,0.06255007,0.4838753044605255,1.4838752746582031,2.40926175871e-05,23067827.5,0.0002318135271698
CHMP3,non-targeting,PSMA5,3.9004736,4.3262777,-0.0984227433800697,0.9015772342681884,1.31276115058e-05,20628509.5,0.0001313633030913
CHMP3,non-targeting,AHCYL1,7.0292454,7.371003,-0.0463651642203331,0.9536348581314088,0.0002082326319633,20876687.0,0.0017099463994568
CHMP3,non-targeting,RBM15,5.0634775,4.7724423,0.0609824396669864,1.0609824657440186,0.0001018423667209,23780688.5,0.0008830799435588
CHMP3,non-targeting,LAMTOR5,2.9062908,2.7401042,0.0606497265398502,1.0606497526168823,0.0048765741367589,23370989.0,0.0287397061652626
CHMP3,non-targeting,PIFO,0.82046294,0.7431456,0.1040406599640846,1.1040406227111816,0.0085122310777742,23264360.0,0.0463111271925129
CHMP3,non-targeting,OVGP1,0.043033943,0.02662084,0.616550862789154,1.6165508031845093,0.0002016853365836,22757120.5,0.001660631902284
CHMP3,non-targeting,RAP1A,4.350234,4.936787,-0.1188127174973487,0.8811872601509094,4.416484323821327e-14,19408707.0,9.60775316745152e-13
CHMP3,non-targeting,INKA2,0.7414278,0.8480554,-0.1257319301366806,0.8742680549621582,0.0005250698818095,21007074.0,0.0039643912623157
CHMP3,non-targeting,CTTNBP2NL,2.899618,2.7144592,0.068212017416954,1.0682120323181152,0.0006569210051148,23597235.5,0.0048537522568352
CHMP3,non-targeting,PPM1J,1.3406727,1.2219465,0.0971615836024284,1.0971615314483645,0.0022218024703401,23455313.0,0.0144458974840266
CHMP3,non-targeting,LRIG2,5.6251383,5.22849,0.0758628994226455,1.0758628845214844,1.4378399041e-05,23953455.0,0.0001430403073962
CHMP3,non-targeting,PHTF1,2.3233633,2.7297182,-0.1488633155822754,0.8511366844177246,7.001435936486735e-14,19432280.5,1.50375340617344e-12
CHMP3,non-targeting,SYT6,1.4636762,1.3042122,0.122268445789814,1.1222684383392334,9.81560549983e-05,23775689.5,0.0008539279232535
CHMP3,non-targeting,BCAS2,10.509713,11.013919,-0.0457789562642574,0.9542210698127748,4.68144176763e-05,20738207.0,0.0004303387873508
CHMP3,non-targeting,NRAS,10.362602,10.892597,-0.0486564375460147,0.9513435363769532,8.9012266225e-05,20796419.0,0.0007807085112419
CHMP3,non-targeting,CSDE1,10.497837,11.012306,-0.0467176586389541,0.953282356262207,0.0005651846379781,20976490.0,0.0042370100016495
CHMP3,non-targeting,SIKE1,6.3544006,6.7483587,-0.0583783574402332,0.9416216611862184,2.96077239918e-05,20697877.5,0.0002807999421796
CHMP3,non-targeting,NGF,0.020281285,0.012302359,0.6485688090324402,1.648568868637085,0.0026336407768993,22571233.0,0.0167978217002609
CHMP3,non-targeting,VANGL1,1.0410365,1.1350896,-0.0828596651554107,0.9171403050422668,0.0028819690906835,21166426.0,0.0181777802496306
CHMP3,non-targeting,CD2,0.0007144522,3.9848714e-05,16.929115295410156,17.929115295410156,0.001942109350872,22312705.0,0.0128335093188886
CHMP3,non-targeting,TTF2,5.4246926,5.0705924,0.0698340907692909,1.0698341131210327,0.0007054216837506,23590008.0,0.0051762861720601
CHMP3,non-targeting,MAN1A2,1.5851883,1.8139167,-0.1260964274406433,0.8739035725593567,1.4729892681438202e-07,20288155.0,1.8805446134899569e-06
CHMP3,non-targeting,WARS2,0.9196254,0.8463718,0.0865501090884208,1.0865501165390017,0.0082776031450472,23282928.0,0.0452119424588248
CHMP3,non-targeting,HSD3B2,0.0010568649,0.0001452771,6.274820804595947,7.274820804595947,0.0051740425075113,22327118.0,0.0302573627893407
CHMP3,non-targeting,ANKRD35,0.4972215,0.55369526,-0.1019943058490753,0.8980057239532471,0.0092847317097776,21359406.0,0.0498168826046173
CHMP3,non-targeting,LIX1L,0.44497645,0.25031868,0.7776398062705994,1.777639865875244,1.4656910867133706e-28,25624300.5,6.278060849982882e-27
CHMP3,non-targeting,TXNIP,0.5740663,0.44447553,0.2915588021278381,1.2915587425231934,1.7591917217818907e-07,24064934.5,2.227791996204845e-06
CHMP3,non-targeting,GJA5,0.103591695,0.14038894,-0.2621092498302459,0.7378907203674316,0.0002011304095984,21349596.5,0.0016565405455267
CHMP3,non-targeting,HIST2H2BE,0.4522063,0.6202028,-0.2708734571933746,0.7291265726089478,1.4525703365516048e-10,20018898.5,2.465805428597867e-09
CHMP3,non-targeting,PLEKHO1,3.1305602,2.8648994,0.0927295237779617,1.092729568481445,1.72457930335e-05,23937810.0,0.0001695938454819
CHMP3,non-targeting,MCL1,33.04557,34.47279,-0.0414013303816318,0.9585986733436584,5.566675744208961e-08,20217739.5,7.437408980119075e-07
CHMP3,non-targeting,GOLPH3L,5.832713,6.1336713,-0.049066562205553,0.9509334564208984,0.0003612654798723,20930960.0,0.0028252432527758
CHMP3,non-targeting,CTSK,0.23637918,0.3146469,-0.2487477958202362,0.7512521743774414,9.506655557031067e-07,20716582.5,1.10581384819e-05
CHMP3,non-targeting,CERS2,18.948874,19.612053,-0.0338148884475231,0.9661850929260254,0.0001659510606348,20854860.0,0.0013880864708435
CHMP3,non-targeting,BNIPL,0.07678121,0.1134769,-0.3233758509159088,0.6766241788864136,4.86091715767e-05,21337892.5,0.0004456436398293
CHMP3,non-targeting,CDC42SE1,2.0016077,2.189926,-0.0859929770231247,0.914007008075714,0.0003601865710573,20931415.5,0.0028175369725766
CHMP3,non-targeting,PIP5K1A,2.1660874,2.3552613,-0.0803197249770164,0.9196802973747252,0.0004622613780686,20956331.5,0.0035314662384598
CHMP3,non-targeting,PSMB4,9.662283,8.914783,0.0838495418429374,1.083849549293518,1.5751513197848834e-11,24872187.5,2.88032525066186e-10
CHMP3,non-targeting,CGN,6.0873194,7.7193465,-0.2114203721284866,0.7885796427726746,9.889141740451924e-45,16929414.5,7.000614043358292e-43
CHMP3,non-targeting,S100A10,23.997963,22.062742,0.0877144262194633,1.087714433670044,6.393037574197194e-08,24362367.0,8.487330086754842e-07
CHMP3,non-targeting,S100A6,1.2340002,1.4138638,-0.1272142231464386,0.8727858066558838,6.117440007619032e-07,20396119.5,7.279407354070824e-06
CHMP3,non-targeting,S100A4,0.7373593,0.9675236,-0.2378901094198227,0.7621098756790161,4.0344577991068745e-12,19700531.5,7.700365649361562e-11
CHMP3,non-targeting,S100A16,3.8440564,4.5038753,-0.1465002596378326,0.8534997701644897,2.8694392703606315e-14,19387342.0,6.325477993268063e-13
CHMP3,non-targeting,S100A13,8.085707,8.599794,-0.0597790665924549,0.9402209520339966,8.589316187642428e-07,20413014.5,1.00403980521e-05
CHMP3,non-targeting,CHTOP,9.854879,9.43478,0.0445266626775264,1.0445266962051392,0.0005108777089172,23623475.5,0.0038660630529016
CHMP3,non-targeting,NPR1,1.5043101,2.148667,-0.2998868227005005,0.7001131772994995,5.229411868430563e-40,17237275.5,3.231665714295018e-38
CHMP3,non-targeting,INTS3,7.3142385,8.164353,-0.1041251868009567,0.8958747982978821,5.080848173449364e-19,18887782.5,1.4594354971556078e-17
CHMP3,non-targeting,GATAD2B,2.0812607,1.9272681,0.0799019783735275,1.079901933670044,0.0030396802735433,23426786.0,0.0190495855569664
CHMP3,non-targeting,JTB,4.462343,4.7451444,-0.0595980063080787,0.9404019713401794,0.0020610245356391,21116626.0,0.0135227622312224
CHMP3,non-targeting,RAB13,21.45733,22.804863,-0.0590896904468536,0.9409103393554688,0.0001237766411464,20827091.5,0.0010578333305677
CHMP3,non-targeting,UBAP2L,24.732096,25.439528,-0.0278083700686693,0.9721916317939758,0.0013084045008298,21065833.5,0.0090309430951999
CHMP3,non-targeting,HAX1,7.9526205,7.345303,0.0826810598373413,1.0826810598373413,2.0947500424838375e-10,24724378.0,3.512403929279194e-09
CHMP3,non-targeting,ATP8B2,9.252111,10.173617,-0.0905780047178268,0.909421980381012,2.7298837377560402e-14,19384835.0,6.026410009600635e-13
CHMP3,non-targeting,CHRNB2,0.23464198,0.2812345,-0.1656714230775833,0.8343285918235779,0.0015301867287431,21294348.5,0.0103821931108836
CHMP3,non-targeting,ADAR,25.426174,25.990921,-0.0217286199331283,0.9782713651657104,0.0012563275544547,21061381.5,0.0087109145017124
CHMP3,non-targeting,SHC1,16.379065,18.596241,-0.1192271262407302,0.8807728886604309,3.2011027230884872e-43,17024523.5,2.1681794667872068e-41
CHMP3,non-targeting,DPM3,0.83638746,0.7554744,0.1071023270487785,1.1071022748947144,0.0036645225591694,23374978.0,0.0224216794072456
CHMP3,non-targeting,FAM189B,1.9799504,2.112261,-0.062639333307743,0.9373606443405152,0.005060751346641,21223579.0,0.0296815693168046
CHMP3,non-targeting,SCAMP3,5.460107,5.754044,-0.0510835871100425,0.9489164352416992,0.0001396728177266,20838477.0,0.0011829323475623
CHMP3,non-targeting,HCN3,0.1826703,0.14428118,0.2660715579986572,1.2660715579986572,0.0004911718686467,23200801.0,0.0037297925400959
CHMP3,non-targeting,RUSC1,4.948218,4.5337567,0.0914167091250419,1.0914167165756226,1.347708284621644e-07,24310662.0,1.728738260798817e-06
CHMP3,non-targeting,MSTO1,2.3639033,2.2069209,0.0711318776011467,1.0711318254470823,0.0018059815453603,23487306.0,0.0120294695478467
CHMP3,non-targeting,SYT11,1.1518574,0.97657204,0.1794904321432113,1.1794904470443726,8.695969002539003e-08,24310443.5,1.1390228415786414e-06
CHMP3,non-targeting,LMNA,3.9143171,4.232323,-0.0751374661922454,0.9248625636100768,4.20231210437e-05,20728639.5,0.0003892106083046
CHMP3,non-targeting,SEMA4A,0.32331902,0.25678986,0.2590801417827606,1.259080171585083,2.8722108993e-05,23592953.5,0.0002730500730496
CHMP3,non-targeting,SLC25A44,3.6707916,3.379007,0.0863521471619606,1.0863521099090576,0.0001183945568029,23766583.0,0.0010153078722181
CHMP3,non-targeting,PMF1,11.89311,11.128991,0.0686602368950843,1.0686602592468262,1.1995089124065588e-10,24756942.0,2.049370441582882e-09
CHMP3,non-targeting,BGLAP,0.33878765,0.28500244,0.1887184083461761,1.1887184381484983,0.0013928181478726,23317893.5,0.0095480974116693
CHMP3,non-targeting,GPATCH4,8.593216,8.987265,-0.0438452288508415,0.956154763698578,0.0005251686791402,20968925.0,0.003964971626147
CHMP3,non-targeting,BCAN,0.09548576,0.076103866,0.254676878452301,1.2546769380569458,0.0035197273685052,22890566.5,0.0216576492606524
CHMP3,non-targeting,NES,29.505943,25.755756,0.1456057727336883,1.1456058025360107,6.499662044384421e-36,27078474.0,3.5531311155756e-34
CHMP3,non-targeting,CRABP2,9.720947,8.106396,0.1991700828075409,1.1991701126098633,1.0054740592179525e-18,25672728.5,2.845354670630862e-17
CHMP3,non-targeting,HDGF,14.659652,15.000153,-0.022699823603034,0.9773001670837402,0.0009318901160002,21029054.0,0.0066612704127379
CHMP3,non-targeting,PRCC,7.8418765,8.302676,-0.0555001385509967,0.9444998502731324,5.515714637390509e-07,20380144.0,6.597401414251466e-06
CHMP3,non-targeting,SH2D2A,0.2912535,0.25248623,0.1535421460866928,1.153542160987854,0.0074818832997993,23122375.0,0.0414980111032721
CHMP3,non-targeting,CD1D,0.120440096,0.094966695,0.2682350873947143,1.2682350873947144,0.0043819623024976,22929341.5,0.026213192232078
CHMP3,non-targeting,TAGLN2,0.6975261,0.60105443,0.1605040431022644,1.1605041027069092,0.0005585719827678,23548568.5,0.0041924202730643
CHMP3,non-targeting,IGSF8,4.383498,4.659607,-0.059255801141262,0.9407442212104796,0.0006003401776431,20982739.5,0.0044716969587554
CHMP3,non-targeting,PEA15,6.355395,7.048659,-0.0983540341258049,0.9016459584236144,7.110528009697127e-11,19802453.5,1.2362568171489954e-09
CHMP3,non-targeting,DCAF8,6.4601984,6.8054166,-0.0507269725203514,0.9492730498313904,0.0003122202022141,20916402.5,0.002475851428084
CHMP3,non-targeting,PEX19,6.653893,6.9113717,-0.0372543595731258,0.9627456665039062,0.0013740790349555,21071220.5,0.0094360942540245
CHMP3,non-targeting,COPA,10.430547,9.956298,0.0476330555975437,1.0476330518722534,1.99549229764e-05,23925694.5,0.0001944548287388
CHMP3,non-targeting,ITLN1,0.0023212356,0.00045385436,4.114494323730469,5.114494323730469,0.0008192056567221,22355955.0,0.0059247322987062
CHMP3,non-targeting,ITLN2,0.562505,0.6553079,-0.1416172236204147,0.8583827614784241,0.0001638240248635,20921599.5,0.0013716276042478
CHMP3,non-targeting,TSTD1,3.0057642,2.844693,0.0566216818988323,1.0566216707229614,0.0031163492647014,23424914.0,0.0194706471428847
CHMP3,non-targeting,USF1,4.0910883,4.5283003,-0.0965510159730911,0.90344899892807,8.564169634873634e-09,20093569.0,1.2423657689102593e-07
CHMP3,non-targeting,PFDN2,7.9960785,8.666824,-0.0773923471570015,0.9226076602935792,4.8723186470691714e-08,20208670.5,6.547770457050911e-07
CHMP3,non-targeting,ADAMTS4,0.32097033,0.42993864,-0.253450870513916,0.746549129486084,7.1634262022780955e-09,20311033.5,1.046640188593497e-07
CHMP3,non-targeting,NDUFS2,9.033322,9.403161,-0.039331316947937,0.960668683052063,0.0009342091114064,21029320.0,0.0066761752068782
CHMP3,non-targeting,TOMM40L,2.069268,2.3074303,-0.1032153740525245,0.8967846035957336,1.07279080836e-05,20612680.5,0.0001086593592011
CHMP3,non-targeting,FCGR2B,0.0021456191,0.00090141274,1.3802849054336548,2.380284786224365,0.0086323188016354,22360356.5,0.046863214495359
CHMP3,non-targeting,RGS5,4.0996375,3.6151607,0.1340125203132629,1.1340125799179075,6.272714870371104e-07,24199452.5,7.451914373895102e-06
CHMP3,non-targeting,PBX1,12.273444,11.526971,0.0647588446736335,1.0647588968276978,3.1394574864144752e-09,24559928.0,4.7549473378510304e-08
CHMP3,non-targeting,MGST3,16.786419,15.504404,0.0826871395111084,1.0826871395111084,9.860018751851727e-17,25470830.0,2.514847254304701e-15
CHMP3,non-targeting,FAM78B,0.6239103,0.55845284,0.1172121614217758,1.117212176322937,0.0078052993117465,23248537.0,0.0430129675765683
CHMP3,non-targeting,ILDR2,0.018815776,0.011864348,0.5859089493751526,1.5859090089797974,0.0087566363325291,22526696.0,0.047430067673572
CHMP3,non-targeting,MPZL1,5.4217415,5.79305,-0.0640954822301864,0.9359045028686525,4.292705473696209e-06,20537203.0,4.59488320287e-05
CHMP3,non-targeting,MPC2,1.0876303,1.1769016,-0.0758528262376785,0.9241471886634828,0.0084573731810053,21295359.0,0.046049533471039
CHMP3,non-targeting,SELP,0.0011247839,0.0,,20.0,6.208264030187688e-16,22332960.0,1.510705432917811e-14
CHMP3,non-targeting,PRRC2C,12.534611,13.112358,-0.0440612845122814,0.9559386968612672,1.61952933287e-05,20646141.5,0.0001599331288393
CHMP3,non-targeting,ANKRD45,0.41064057,0.47640258,-0.1380387395620346,0.8619612455368042,0.0014074397033288,21178313.5,0.0096373692759378
CHMP3,non-targeting,ZBTB37,2.2317393,2.083766,0.0710124373435974,1.0710123777389526,0.0016760478554015,23495386.0,0.0112598728807087
CHMP3,non-targeting,RABGAP1L,11.209114,9.584304,0.1695282459259033,1.169528245925903,3.8836867638794473e-35,27023876.0,2.0725223344433417e-33
CHMP3,non-targeting,PAPPA2,0.038395498,0.02585719,0.4849060773849487,1.4849060773849487,0.0023855558775024,22676504.0,0.0153873886069371
CHMP3,non-targeting,CEP350,5.155071,5.3602133,-0.0382713302969932,0.9617286920547484,0.0081099731535841,21282507.0,0.0444341691011249
CHMP3,non-targeting,LHX4,0.23345701,0.13119833,0.7794206142425537,1.7794206142425537,2.263300533146554e-20,24557107.5,6.935673498184695e-19
CHMP3,non-targeting,STX6,6.621013,7.361688,-0.100612111389637,0.8993878960609436,6.481949486835965e-15,19314606.0,1.486223115344871e-13
CHMP3,non-targeting,CACNA1E,0.11659814,0.08254133,0.4126030504703522,1.4126030206680298,4.99242620427833e-06,23259558.5,5.29681965606e-05
CHMP3,non-targeting,RNASEL,0.067725495,0.052306555,0.2947802543640136,1.2947802543640137,0.0078303177383142,22763617.0,0.0431289282795977
CHMP3,non-targeting,RGS16,1.1295204,0.9681769,0.166646733880043,1.1666467189788818,7.524350135906423e-06,23969431.5,7.78633504476e-05
