batch_time_avg,batch_time_cv_percent,batch_time_max,batch_time_max_min_ratio,batch_time_min,batches_per_second,cell_sets_per_sec,cumulative_flops,cumulative_flops_val_sync,epoch,flops_per_batch,mfu (%),step,train/gradient_norm,train_loss,val_loss
0.5759966373443604,2.914076328277588,0.6296684741973877,1.1657918691635132,0.5401208400726318,1.7361211776733398,6.879078388214111,5.033929733675418e+16,,136,,1.2374498844146729,29149,1.503855586051941,0.4882025718688965,
,,,,,,5.488653182983398,5.042564335927296e+16,,137,,0.891130268573761,29199,1.4468631744384766,0.6418204307556152,
0.5642825961112976,11.064332008361816,0.6379549503326416,5.974210262298584,0.10678482055664062,1.772161602973938,6.580015659332275,5.051198938179174e+16,,137,,1.183652639389038,29249,1.1754472255706787,0.4652066230773926,
0.5703065395355225,2.845543384552002,0.6229166984558105,1.1526416540145874,0.5404253005981445,1.7534430027008057,8.292725563049316,5.059833540431053e+16,,137,,1.4917452335357666,29299,2.056325912475586,0.5202398300170898,
0.5735063552856445,3.380811929702759,0.6259558200836182,1.1462420225143433,0.5460939407348633,1.7436598539352417,10.064157485961914,5.068467713186202e+16,,137,,1.8104010820388794,29349,0.49132880568504333,0.4981412887573242,
,,,,,,,5.07710231543808e+16,,138,,,29399,0.6238964796066284,0.46284961700439453,
0.5622164011001587,10.933619499206543,0.6420395374298096,5.936918258666992,0.10814356803894043,1.778674602508545,8.360987663269043,5.085736917689958e+16,,138,,1.504024624824524,29449,0.5072118639945984,0.6053133010864258,
0.5773125886917114,2.9075381755828857,0.6450619697570801,1.1708564758300781,0.5509316921234131,1.7321637868881226,8.458832740783691,5.094371519941837e+16,,138,,1.5216255187988281,29499,0.5292925834655762,0.6515636444091797,
0.5762463212013245,2.4510555267333984,0.6101529598236084,1.101659893989563,0.5538487434387207,1.7353689670562744,9.15302562713623,5.103006122193715e+16,,138,,1.646501064300537,29549,1.9640699625015259,0.5110549926757812,
0.5703532099723816,3.2985360622406006,0.6276600360870361,1.1731224060058594,0.5350337028503418,1.7532994747161865,9.27743911743164,5.111640724445594e+16,,138,,1.6688814163208008,29599,0.9968735575675964,0.5688631534576416,
,,,,,,9.299490928649902,5.120274897200742e+16,,139,,1.6728482246398926,29649,0.9953119158744812,0.667201042175293,
0.564001739025116,11.359850883483887,0.6576273441314697,6.288748264312744,0.10457205772399902,1.773044228553772,5.70720100402832,5.128909499452621e+16,,139,,1.026645541191101,29699,1.346617579460144,0.5996921062469482,
0.5760769248008728,3.2424192428588867,0.6471602916717529,1.1764507293701172,0.5500955581665039,1.7358793020248413,9.350531578063965,5.137544101704499e+16,,139,,1.6820297241210938,29749,1.822703242301941,0.7024385929107666,
0.5751509666442871,2.281900644302368,0.6203916072845459,1.1312090158462524,0.5484323501586914,1.7386740446090698,10.737177848815918,5.146178703956378e+16,,139,,1.931467890739441,29799,2.461512327194214,0.5020735263824463,
,,,,,,10.736810684204102,5.154813306208256e+16,,140,,1.9314019680023193,29849,2.083298683166504,0.4681563377380371,
0.5621196627616882,10.890792846679688,0.6307041645050049,5.915276527404785,0.10662293434143066,1.7789806127548218,8.13525390625,5.163447908460134e+16,,140,,1.4634182453155518,29899,2.0739316940307617,0.4614284038543701,
0.574784517288208,3.0847504138946533,0.6277740001678467,1.156911015510559,0.5426294803619385,1.739782452583313,7.32322883605957,5.172082081215283e+16,,140,,1.3173463344573975,29949,0.5570023059844971,0.5263099670410156,
0.5773064494132996,3.216576337814331,0.6435928344726562,1.1676446199417114,0.5511889457702637,1.732182264328003,8.479398727416992,5.180716683467162e+16,,140,,1.5253251791000366,29999,0.9579192399978638,0.5010366439819336,
,,,,,,,,5.180716683467162e+16,140,,,29999,,,1.972796082496643
,,,,,,4.662610054016113,5.18935128571904e+16,,141,,0.75701504945755,30049,1.444991111755371,0.44802379608154297,
0.5621728301048279,11.153620719909668,0.6526007652282715,6.20760440826416,0.10512924194335938,1.7788124084472656,8.8147554397583,5.197985887970918e+16,,141,,1.585651159286499,30099,0.6701242923736572,0.4628124237060547,
0.5734172463417053,2.338284492492676,0.622002363204956,1.1238247156143188,0.553469181060791,1.7439309358596802,6.321850299835205,5.206620490222797e+16,,141,,1.1372123956680298,30149,0.9144704341888428,0.6071968078613281,
0.5816783308982849,3.3680264949798584,0.63629150390625,1.1554126739501953,0.5507049560546875,1.719163179397583,9.62608528137207,5.215255092474675e+16,,141,,1.7315980195999146,30199,0.7872068881988525,0.6125705242156982,
,,,,,,,5.223889265229824e+16,,142,,,30249,0.5254843831062317,0.6278948783874512,
0.5642045736312866,10.976752281188965,0.6375305652618408,5.983273983001709,0.1065521240234375,1.772406816482544,6.572480201721191,5.232523867481702e+16,,142,,1.1822972297668457,30299,0.8087095022201538,1.3557238578796387,
0.5770309567451477,3.1697885990142822,0.6402297019958496,1.1660643815994263,0.5490517616271973,1.7330092191696167,9.688467979431152,5.241158469733581e+16,,142,,1.7428197860717773,30349,0.9279171824455261,0.4915318489074707,
0.5792622566223145,3.3596346378326416,0.6404542922973633,1.1776903867721558,0.5438222885131836,1.726333737373352,6.697660446166992,5.249793071985459e+16,,142,,1.20481538772583,30399,1.5011398792266846,0.5523266792297363,
0.5782418251037598,4.011820316314697,0.640056848526001,1.1956723928451538,0.535311222076416,1.7293803691864014,11.868175506591797,5.258427674237338e+16,,142,,2.134918451309204,30449,1.8467105627059937,0.43427610397338867,
,,,,,,9.326868057250977,5.267061846992486e+16,,143,,1.6777729988098145,30499,5.381665229797363,0.6731953620910645,
0.5649114847183228,10.913702011108398,0.6102025508880615,5.827051639556885,0.10471892356872559,1.770188808441162,8.556869506835938,5.275696449244365e+16,,143,,1.539260983467102,30549,1.2386234998703003,0.6425652503967285,
0.579957127571106,3.6859707832336426,0.6576437950134277,1.212640404701233,0.5423238277435303,1.7242653369903564,7.175535202026367,5.284331051496243e+16,,143,,1.290778398513794,30599,0.635378897190094,0.5320062637329102,
0.5815755724906921,4.00089168548584,0.6559994220733643,1.2026556730270386,0.5454590320587158,1.7194669246673584,10.41058349609375,5.292965653748122e+16,,143,,1.872718334197998,30649,2.308709144592285,0.5902161598205566,
,,,,,,10.300642013549805,5.301600256e+16,,144,,1.8529412746429443,30699,0.5850502252578735,0.43074584007263184,
0.559440553188324,11.198980331420898,0.6518344879150391,6.153149604797363,0.10593509674072266,1.7875001430511475,8.644447326660156,5.310234858251878e+16,,144,,1.555014967918396,30749,0.6273010969161987,0.5000936985015869,
0.5799152851104736,3.237946033477783,0.639263391494751,1.1644651889801025,0.548975944519043,1.7243897914886475,8.501701354980469,5.318869031007027e+16,,144,,1.529336929321289,30799,0.9559400081634521,0.4965853691101074,
0.5749196410179138,2.848226308822632,0.6302626132965088,1.1652761697769165,0.5408697128295898,1.7393735647201538,7.787441730499268,5.327503633258906e+16,,144,,1.4008517265319824,30849,2.082244873046875,0.5454540252685547,
,,,,,,5.124368190765381,5.336138235510784e+16,,145,,0.8319854736328125,30899,0.5336923599243164,0.7059452533721924,
0.567966878414154,11.07736587524414,0.6340200901031494,5.9825358390808105,0.10597848892211914,1.7606661319732666,8.359353065490723,5.344772837762662e+16,,145,,1.5037305355072021,30949,0.804397463798523,0.5436177253723145,
0.5810520052909851,3.1537933349609375,0.6209120750427246,1.132507562637329,0.5482630729675293,1.7210164070129395,8.404646873474121,5.353407440014541e+16,,145,,1.511878252029419,30999,0.7132639288902283,0.9780397415161133,
0.5777437090873718,3.0836143493652344,0.6357400417327881,1.1620811223983765,0.5470702648162842,1.730871319770813,10.664018630981445,5.362042042266419e+16,,145,,1.9183076620101929,31049,1.8008431196212769,0.5565986633300781,
,,,,,,,5.370676215021568e+16,,146,,,31099,0.7211765646934509,0.5107197761535645,
0.5671798586845398,11.240604400634766,0.6390373706817627,6.186122417449951,0.1033017635345459,1.7631090879440308,9.285564422607422,5.379310817273446e+16,,146,,1.670343041419983,31149,4.845524311065674,0.5480403900146484,
0.5770286917686462,3.0352325439453125,0.6392059326171875,1.178419828414917,0.542426347732544,1.7330161333084106,7.580155372619629,5.387945419525325e+16,,146,,1.3635637760162354,31199,0.8888079524040222,0.46304941177368164,
0.574847936630249,2.9656448364257812,0.622206449508667,1.1341902017593384,0.548590898513794,1.7395904064178467,9.27078914642334,5.396580021777203e+16,,146,,1.6676851511001587,31249,1.5538703203201294,0.5631299018859863,
0.5769650936126709,3.5875351428985596,0.6209852695465088,1.1449867486953735,0.542351484298706,1.733207106590271,10.501483917236328,5.405214624029082e+16,,146,,1.88906991481781,31299,5.676074504852295,0.5567679405212402,
,,,,,,11.174144744873047,5.41384922628096e+16,,147,,2.0100722312927246,31349,0.8415794968605042,0.766136646270752,
0.5607892870903015,10.969171524047852,0.6279711723327637,5.857215404510498,0.10721325874328613,1.7832008600234985,7.091568470001221,5.422483399036109e+16,,147,,1.2756738662719727,31399,0.8793302774429321,0.5091347694396973,
0.5775313377380371,3.7580549716949463,0.6555562019348145,1.1941012144088745,0.5489954948425293,1.7315077781677246,7.580160617828369,5.431118001287987e+16,,147,,1.3635647296905518,31449,0.5785086154937744,0.44980812072753906,
0.5815885066986084,3.4938087463378906,0.6434800624847412,1.1708317995071411,0.5495922565460205,1.7194287776947021,10.32643985748291,5.439752603539866e+16,,147,,1.8575819730758667,31499,0.9586343169212341,0.4573988914489746,
,,,,,,8.121410369873047,5.448387205791744e+16,,148,,1.460927963256836,31549,1.6255416870117188,0.776320219039917,
0.5837023258209229,28.245195388793945,1.78654146194458,17.129261016845703,0.10429763793945312,1.7132021188735962,11.691418647766113,5.457021808043622e+16,,148,,2.1031224727630615,31599,3.121232509613037,0.4660501480102539,
0.5792809128761292,3.258312702178955,0.6503622531890869,1.1925243139266968,0.5453660488128662,1.7262781858444214,9.287511825561523,5.465656410295501e+16,,148,,1.6706933975219727,31649,0.74120032787323,0.4352118968963623,
0.5843083262443542,2.9635536670684814,0.629204511642456,1.1663908958435059,0.5394456386566162,1.7114251852035522,5.50038480758667,5.47429058305065e+16,,148,,0.9894422292709351,31699,4.523501873016357,0.6573996543884277,
,,,,,,5.420279502868652,5.482925185302528e+16,,149,,0.8800292611122131,31749,1.346902847290039,0.5424609184265137,
0.5646153092384338,11.17547607421875,0.6503114700317383,6.176863193511963,0.10528182983398438,1.7711174488067627,8.144495964050293,5.491559787554406e+16,,149,,1.4650808572769165,31799,0.6595562100410461,0.5237255096435547,
0.5722697377204895,2.4553768634796143,0.6156764030456543,1.1198146343231201,0.5498020648956299,1.7474277019500732,6.605609893798828,5.500194389806285e+16,,149,,1.1882567405700684,31849,1.550977110862732,0.5250670909881592,
0.5814114212989807,2.7535924911499023,0.6310861110687256,1.1357156038284302,0.5556726455688477,1.7199523448944092,9.820554733276367,5.508828992058163e+16,,149,,1.76658034324646,31899,0.979794442653656,0.8171277046203613,
0.5702168941497803,3.923588514328003,0.651308536529541,1.2279340028762817,0.5304100513458252,1.7537187337875366,26.130596160888672,5.517463164813312e+16,,149,,4.700528144836426,31949,0.9896377921104431,0.32672119140625,
,,,,,,8.697063446044922,5.52609776706519e+16,,150,,1.564479947090149,31999,0.8997579216957092,0.6118733882904053,
,,,,,,,,5.52609776706519e+16,150,,,31999,,,2.0097897052764893
0.5653789639472961,11.18561840057373,0.6453652381896973,6.066195964813232,0.10638713836669922,1.7687251567840576,9.641555786132812,5.534732369317069e+16,,150,,1.734380841255188,32049,0.8497165441513062,0.4202115535736084,
0.5777339339256287,3.142439842224121,0.6129679679870605,1.1331956386566162,0.5409197807312012,1.730900526046753,12.337346076965332,5.543366971568947e+16,,150,,2.219316005706787,32099,1.1597259044647217,0.4954109191894531,
0.5775871872901917,3.19903826713562,0.6551661491394043,1.201099157333374,0.5454721450805664,1.7313402891159058,6.164256572723389,5.552001573820826e+16,,150,,1.1088634729385376,32149,1.1525143384933472,0.8582534790039062,
,,,,,,9.276637077331543,5.560636176072704e+16,,151,,1.6687370538711548,32199,1.6356664896011353,0.442035436630249,
0.5666788816452026,11.186904907226562,0.6505558490753174,6.034934043884277,0.10779833793640137,1.7646679878234863,12.152708053588867,5.569270348827853e+16,,151,,2.1861019134521484,32249,1.3125406503677368,0.5756392478942871,
0.5765577554702759,2.777657985687256,0.643479585647583,1.180365800857544,0.5451526641845703,1.734431505203247,6.939329624176025,5.577904951079731e+16,,151,,1.2482882738113403,32299,0.7767331004142761,0.5307936668395996,
0.5770379900932312,3.2614383697509766,0.631411075592041,1.1543285846710205,0.5469942092895508,1.7329881191253662,9.10853099822998,5.58653955333161e+16,,151,,1.638497233390808,32349,1.93441641330719,0.45778417587280273,
,,,,,,9.206738471984863,5.595174155583488e+16,,152,,1.6561633348464966,32399,0.7211930751800537,0.6679294109344482,
0.5632802844047546,11.045352935791016,0.6331667900085449,5.854872226715088,0.10814356803894043,1.7753151655197144,9.625933647155762,5.603808757835366e+16,,152,,1.7315707206726074,32449,2.8347620964050293,0.7396063804626465,
0.5766372084617615,3.6091363430023193,0.6370842456817627,1.1660068035125732,0.5463812351226807,1.7341927289962769,6.279893398284912,5.612443360087245e+16,,152,,1.1296648979187012,32499,2.4302170276641846,0.5441417694091797,
0.574125349521637,2.8485562801361084,0.6286728382110596,1.163343071937561,0.5404019355773926,1.7417798042297363,10.4228515625,5.621077532842394e+16,,152,,1.874925136566162,32549,2.6955418586730957,0.5679225921630859,
,,,,,,5.621767520904541,5.629712135094272e+16,,153,,0.9127424955368042,32599,1.0183498859405518,0.4865846633911133,
0.5602473616600037,11.011287689208984,0.6247179508209229,5.923599720001221,0.10546255111694336,1.784925937652588,9.249367713928223,5.63834673734615e+16,,153,,1.6638317108154297,32649,1.810118556022644,0.5992152690887451,
0.5763819813728333,3.2130558490753174,0.6271488666534424,1.1426974534988403,0.5488319396972656,1.7349605560302734,8.25214958190918,5.646981339598029e+16,,153,,1.4844461679458618,32699,2.879046678543091,0.472381591796875,
0.5753496885299683,2.319946765899658,0.6040139198303223,1.1002414226531982,0.548983097076416,1.738073468208313,6.939135551452637,5.655615941849907e+16,,153,,1.248253345489502,32749,0.9969420433044434,0.49370288848876953,
0.5675055980682373,3.048621654510498,0.6137053966522217,1.152890682220459,0.5323188304901123,1.7620971202850342,25.761720657348633,5.664250544101786e+16,,153,,4.6341729164123535,32799,1.7632349729537964,0.6779327392578125,
,,,,,,8.769062042236328,5.672884716856934e+16,,154,,1.577431559562683,32849,2.6832520961761475,0.5078487396240234,
0.5642449259757996,10.964820861816406,0.6309926509857178,5.866871356964111,0.10755181312561035,1.7722800970077515,9.636083602905273,5.681519319108813e+16,,154,,1.7333966493606567,32899,2.7743890285491943,0.5195779800415039,
0.5853378772735596,4.231186866760254,0.6796629428863525,1.2386438846588135,0.548715353012085,1.7084150314331055,11.19880485534668,5.690153921360691e+16,,154,,2.0145082473754883,32949,0.8196985125541687,0.41263651847839355,
0.5772799253463745,3.1230695247650146,0.6334083080291748,1.1732202768325806,0.5398886203765869,1.7322617769241333,5.997275352478027,5.69878852361257e+16,,154,,1.078825831413269,32999,3.1664750576019287,0.5506658554077148,
,,,,,,10.916754722595215,5.707423125864448e+16,,155,,1.9637713432312012,33049,1.2631224393844604,0.5258183479309082,
0.5595913529396057,10.923105239868164,0.6162698268890381,5.7605390548706055,0.10698127746582031,1.7870182991027832,8.471881866455078,5.716057298619597e+16,,155,,1.5239728689193726,33099,0.6424989104270935,0.5338904857635498,
0.5777768492698669,2.7060484886169434,0.6225268840789795,1.129888892173767,0.5509629249572754,1.7307718992233276,7.789422988891602,5.724691900871475e+16,,155,,1.4012081623077393,33149,1.0316872596740723,0.735710620880127,
0.571911633014679,3.279109239578247,0.6334261894226074,1.1522209644317627,0.54974365234375,1.7485219240188599,9.408605575561523,5.733326503123354e+16,,155,,1.6924763917922974,33199,1.8344117403030396,1.1744999885559082,
,,,,,,9.169303894042969,5.741961105375232e+16,,156,,1.649429440498352,33249,1.0331898927688599,0.602320671081543,
0.5599195957183838,10.973494529724121,0.6528120040893555,6.161753177642822,0.10594582557678223,1.785970687866211,7.270532608032227,5.75059570762711e+16,,156,,1.3078670501708984,33299,1.3393192291259766,0.5093750953674316,
0.569084107875824,3.2197229862213135,0.6575567722320557,1.212634563446045,0.5422546863555908,1.7572095394134521,9.887297630310059,5.759230309878989e+16,,156,,1.7785863876342773,33349,1.1756036281585693,0.470125675201416,
0.5750641822814941,2.6561012268066406,0.6137268543243408,1.1330270767211914,0.5416700839996338,1.738936424255371,8.670413970947266,5.767864482634138e+16,,156,,1.5596860647201538,33399,0.9091750979423523,0.48688840866088867,
,,,,,,,5.776499084886016e+16,,157,,,33449,3.779311180114746,0.5232696533203125,
0.563225507736206,11.138463973999023,0.6522045135498047,6.163175582885742,0.10582280158996582,1.7754877805709839,7.857484340667725,5.785133687137894e+16,,157,,1.4134514331817627,33499,0.6855406165122986,0.7384471893310547,
0.5820012092590332,3.960390329360962,0.6508960723876953,1.1982512474060059,0.5432050228118896,1.7182095050811768,10.444327354431152,5.793768289389773e+16,,157,,1.8787882328033447,33549,0.778580367565155,0.5173063278198242,
0.5770719647407532,3.164158582687378,0.6414387226104736,1.1728602647781372,0.5469012260437012,1.7328861951828003,7.048858165740967,5.802402891641651e+16,,157,,1.2679908275604248,33599,0.7092632055282593,0.6055023670196533,
0.5705131888389587,3.6944162845611572,0.6203501224517822,1.1580407619476318,0.5356893539428711,1.752807855606079,15.382881164550781,5.81103749389353e+16,,157,,2.767164945602417,33649,1.3642512559890747,0.7822256088256836,
,,,,,,9.571664810180664,5.819671666648678e+16,,158,,1.7218085527420044,33699,1.0279614925384521,0.68841552734375,
0.5612562298774719,11.056551933288574,0.6388049125671387,6.1066508293151855,0.10460805892944336,1.7817174196243286,6.40513801574707,5.828306268900557e+16,,158,,1.152194619178772,33749,1.6045575141906738,0.5376863479614258,
0.6072359085083008,30.85601043701172,1.9139103889465332,3.4686460494995117,0.5517745018005371,1.6468063592910767,9.30528450012207,5.836940871152435e+16,,158,,1.6738903522491455,33799,1.2853480577468872,0.48418235778808594,
0.5754523873329163,2.6310031414031982,0.6391704082489014,1.167162299156189,0.5476276874542236,1.7377631664276123,8.159648895263672,5.845575473404314e+16,,158,,1.4678066968917847,33849,2.227933406829834,0.977708101272583,
,,,,,,10.42626953125,5.854210075656192e+16,,159,,1.8755398988723755,33899,1.1851301193237305,0.7231917381286621,
0.5674067735671997,11.307296752929688,0.6772425174713135,6.478761196136475,0.10453271865844727,1.7624040842056274,9.314035415649414,5.86284467790807e+16,,159,,1.6754646301269531,33949,0.76833575963974,0.48528122901916504,
0.5749487280845642,3.25868558883667,0.6355762481689453,1.181339979171753,0.5380129814147949,1.7392854690551758,7.956330299377441,5.871478850663219e+16,,159,,1.4312324523925781,33999,2.292250156402588,0.5037145614624023,
,,,,,,,,5.871478850663219e+16,159,,,33999,,,2.1264870166778564
0.5734542012214661,3.342545509338379,0.6423890590667725,1.1900476217269897,0.5398011207580566,1.7438184022903442,10.301314353942871,5.880113452915098e+16,,159,,1.8530622720718384,34049,0.9253947734832764,0.5137121677398682,
,,,,,,5.441625118255615,5.888748055166976e+16,,160,,0.8834948539733887,34099,0.5346855521202087,0.4509286880493164,
0.5632418394088745,11.128116607666016,0.6542184352874756,6.211792469024658,0.10531878471374512,1.775436282157898,8.821651458740234,5.897382657418854e+16,,160,,1.5868916511535645,34149,0.6649860739707947,0.46292686462402344,
0.5797027945518494,2.6761138439178467,0.616631269454956,1.1133466958999634,0.5538537502288818,1.7250218391418457,9.260541915893555,5.906017259670733e+16,,160,,1.665841817855835,34199,1.3393696546554565,1.0139274597167969,
0.5810094475746155,3.2024388313293457,0.6346614360809326,1.1514168977737427,0.5512003898620605,1.7211424112319946,9.794129371643066,5.914651861922611e+16,,160,,1.7618266344070435,34249,2.1153547763824463,0.49675989151000977,
,,,,,,,5.92328603467776e+16,,161,,,34299,0.48660406470298767,0.43845605850219727,
0.5601205229759216,11.035737037658691,0.6225824356079102,5.964541435241699,0.10438060760498047,1.785330057144165,9.265176773071289,5.931920636929638e+16,,161,,1.6666755676269531,34349,0.8069794774055481,0.6005423069000244,
0.5803852677345276,3.713918447494507,0.6669502258300781,1.2264512777328491,0.5438048839569092,1.7229933738708496,8.699307441711426,5.940555239181517e+16,,161,,1.5648835897445679,34399,0.9860195517539978,0.8520112037658691,
0.579384446144104,3.8610193729400635,0.6476271152496338,1.176035761833191,0.5506865978240967,1.725969672203064,8.900927543640137,5.949189841433395e+16,,161,,1.6011523008346558,34449,0.6254156827926636,0.5196099281311035,
0.5715263485908508,3.5388667583465576,0.6264586448669434,1.1746305227279663,0.5333240032196045,1.7497005462646484,9.543498039245605,5.957824443685274e+16,,161,,1.716741681098938,34499,2.002944231033325,0.49829769134521484,
,,,,,,8.69650936126709,5.966458616440422e+16,,162,,1.5643802881240845,34549,3.6927688121795654,0.5522975921630859,
0.5616056323051453,11.163701057434082,0.6459929943084717,6.110246181488037,0.10572290420532227,1.780608892440796,11.133015632629395,5.975093218692301e+16,,162,,2.002673625946045,34599,0.8204339742660522,0.4706544876098633,
0.5780891180038452,2.8770902156829834,0.6222515106201172,1.1289708614349365,0.5511670112609863,1.72983717918396,8.16316032409668,5.983727820944179e+16,,162,,1.4684382677078247,34649,1.6610771417617798,0.5555679798126221,
0.5755208730697632,2.702577590942383,0.629910945892334,1.1475980281829834,0.5488951206207275,1.7375564575195312,8.495051383972168,5.992362423196058e+16,,162,,1.5281407833099365,34699,0.6025817394256592,0.4134833812713623,
,,,,,,9.354877471923828,6.000997025447936e+16,,163,,1.6828114986419678,34749,1.1087459325790405,0.5087213516235352,
0.5627892017364502,11.185097694396973,0.6455967426300049,6.091127395629883,0.10598969459533691,1.7768642902374268,6.111906051635742,6.009631627699814e+16,,163,,1.0994462966918945,34799,3.0928173065185547,0.4755678176879883,
0.5803038477897644,3.5579259395599365,0.6375026702880859,1.1802265644073486,0.5401527881622314,1.7232352495193481,10.111234664916992,6.018265800454963e+16,,163,,1.8188694715499878,34849,2.33432674407959,0.6218686103820801,
0.576153039932251,2.277480125427246,0.6117374897003174,1.1201484203338623,0.5461218357086182,1.7356499433517456,6.861985206604004,6.026900402706842e+16,,163,,1.234375,34899,0.8190160393714905,0.43283748626708984,
,,,,,,5.522199630737305,6.03553500495872e+16,,164,,0.8965768814086914,34949,0.8173694610595703,0.5937943458557129,
0.5636329650878906,10.90018367767334,0.6094744205474854,5.738338947296143,0.10621094703674316,1.7742042541503906,8.28972053527832,6.044169607210598e+16,,164,,1.4912046194076538,34999,2.7122318744659424,0.7102246284484863,
0.5801258683204651,3.6603989601135254,0.6531591415405273,1.2133872509002686,0.5382940769195557,1.7237639427185059,7.042263507843018,6.052804209462477e+16,,164,,1.266804575920105,35049,1.106290578842163,0.6326146125793457,
0.5850721597671509,3.866453170776367,0.6457459926605225,1.187712550163269,0.5436887741088867,1.709190845489502,11.636415481567383,6.061438811714355e+16,,164,,2.0932281017303467,35099,0.7183674573898315,0.49283504486083984,
,,,,,,,6.070072984469504e+16,,165,,,35149,1.618373155593872,0.47080278396606445,
0.5772958397865295,24.36534881591797,1.5735700130462646,14.70414924621582,0.10701537132263184,1.732214093208313,7.308586597442627,6.078707586721382e+16,,165,,1.314712405204773,35199,1.0834516286849976,0.553922176361084,
0.5826173424720764,3.125176191329956,0.6364161968231201,1.1456503868103027,0.5555064678192139,1.7163923978805542,11.323258399963379,6.087342188973261e+16,,165,,2.036895751953125,35249,1.082257866859436,0.4970824718475342,
0.5788129568099976,3.2838361263275146,0.6405293941497803,1.164242148399353,0.550168514251709,1.7276737689971924,8.949051856994629,6.095976791225139e+16,,165,,1.609809160232544,35299,2.19917368888855,0.44118833541870117,
0.5744483470916748,2.673076629638672,0.6260483264923096,1.1359033584594727,0.5511457920074463,1.7408004999160767,8.55486011505127,6.104611393477018e+16,,165,,1.538899540901184,35349,1.1993011236190796,0.4057612419128418,
,,,,,,9.046564102172852,6.113245995728896e+16,,166,,1.6273502111434937,35399,2.5847063064575195,0.45419931411743164,
0.5631223320960999,10.967988014221191,0.6160147190093994,5.913425445556641,0.1041722297668457,1.775813102722168,10.998653411865234,6.121880168484045e+16,,166,,1.9785038232803345,35449,2.4654760360717773,0.4921414852142334,
0.582912802696228,3.448079824447632,0.6413097381591797,1.1623311042785645,0.5517444610595703,1.7155224084854126,8.542919158935547,6.130514770735923e+16,,166,,1.5367515087127686,35499,2.850616931915283,0.5331752300262451,
0.582807183265686,3.459893226623535,0.6655352115631104,1.2025808095932007,0.5534224510192871,1.7158334255218506,7.68253755569458,6.139149372987802e+16,,166,,1.3819808959960938,35549,2.0620977878570557,0.5859603881835938,
,,,,,,9.640552520751953,6.14778397523968e+16,,167,,1.7342004776000977,35599,0.9252052307128906,0.7561559677124023,
0.5630785226821899,11.199626922607422,0.6526901721954346,6.204135417938232,0.10520243644714355,1.7759511470794678,11.155282974243164,6.156418577491558e+16,,167,,2.0066792964935303,35649,3.5571651458740234,1.1133832931518555,
0.5805649757385254,3.0511434078216553,0.6338927745819092,1.1584020853042603,0.547213077545166,1.722460150718689,7.368778705596924,6.165052750246707e+16,,167,,1.3255401849746704,35699,0.6528488993644714,0.4642491340637207,
0.5775869488716125,3.7680046558380127,0.6626346111297607,1.2066314220428467,0.5491607189178467,1.731341004371643,8.421826362609863,6.173687352498586e+16,,167,,1.514968752861023,35749,0.7043963670730591,0.5005347728729248,
,,,,,,5.360706806182861,6.182321954750464e+16,,168,,0.870357096195221,35799,2.2392382621765137,0.7023391723632812,
0.5603870153427124,10.950364112854004,0.636333703994751,6.059852123260498,0.10500812530517578,1.7844810485839844,8.812848091125488,6.190956557002342e+16,,168,,1.5853079557418823,35849,2.8224375247955322,0.5249416828155518,
0.5684005618095398,2.3715038299560547,0.6066174507141113,1.1013492345809937,0.5507948398590088,1.7593227624893188,8.500662803649902,6.199591159254221e+16,,168,,1.5291502475738525,35899,1.1811851263046265,0.4695897102355957,
0.5745048522949219,3.5132691860198975,0.6245095729827881,1.1462188959121704,0.5448431968688965,1.7406293153762817,10.159197807312012,6.208225761506099e+16,,168,,1.8274974822998047,35949,1.1249650716781616,0.48317527770996094,
,,,,,,,6.216859934261248e+16,,169,,,35999,3.855015993118286,0.6310520172119141,
,,,,,,,,6.216859934261248e+16,169,,,35999,,,1.9551893472671509
0.5702334642410278,11.582380294799805,0.6643555164337158,6.28046178817749,0.10578131675720215,1.7536677122116089,7.453333377838135,6.225494536513126e+16,,169,,1.3407503366470337,36049,1.054597020149231,0.43464231491088867,
0.5769757032394409,3.000370740890503,0.6358921527862549,1.168267846107483,0.5443034172058105,1.733175277709961,10.393040657043457,6.234129138765005e+16,,169,,1.8695625066757202,36099,1.0184909105300903,0.6192283630371094,
0.5793864727020264,3.0675132274627686,0.6266849040985107,1.1534630060195923,0.5433073043823242,1.7259637117385864,6.848435401916504,6.242763741016883e+16,,169,,1.2319376468658447,36149,2.52311372756958,0.8000805377960205,
0.5745866298675537,3.3078439235687256,0.6351642608642578,1.1575181484222412,0.548729419708252,1.7403815984725952,13.120896339416504,6.251398343268762e+16,,169,,2.3602654933929443,36199,0.6991279721260071,0.4503481388092041,
,,,,,,10.627609252929688,6.26003294552064e+16,,170,,1.9117581844329834,36249,1.3879238367080688,1.0034074783325195,
0.5641569495201111,10.81180477142334,0.6240592002868652,5.811061859130859,0.1073915958404541,1.7725564241409302,11.221391677856445,6.268667118275789e+16,,170,,2.018571138381958,36299,0.8728262782096863,0.621757984161377,
0.582078218460083,4.2405548095703125,0.651543140411377,1.1932179927825928,0.5460386276245117,1.7179820537567139,7.539359092712402,6.277301720527667e+16,,170,,1.3562251329421997,36349,0.5743215084075928,0.4365854263305664,
